Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
28,32,McRae  Max  /  Kierans  M.  Opel Corsa Rally4,RC4,00:10:19.9,96.93 3.43,00:00:57.3 00:00:02.5,10
29,38,Zeiringer  F.  /  Letz  Angelika  Opel Corsa Rally4,RC4,00:10:20.8,96.78 3.49,00:00:58.2 00:00:00.9,10
30,35,Johansson  Mille  /  Grönvall  Johan  Ford Fiesta Rally4,RC4,00:10:24.5,96.21 3.71,00:01:01.9 00:00:03.7,10
31,25,Cuzma  Bogdan  /  Magalhães  Hugo  Škoda Fabia RS Rally2,RC2,00:10:26.7,95.87 3.84,00:01:04.1 00:00:02.2,10
32,78,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RN9,00:10:35.3,94.58 4.36,00:01:12.7 00:00:08.6,10
33,29,Maior  Norbert  /  Maior  Francesca  Peugeot 208 Rally4,RC4,00:10:35.5,94.55 4.37,00:01:12.9 00:00:00.2,10
33,54,László  Z.  /  Begala  Tamás  Škoda Fabia Rally2 Evo,RC2,00:10:35.5,94.55 4.37,00:01:12.9 00:00:00.0,10
35,30,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:10:36.6,94.38 4.43,00:01:14.0 00:00:01.1,10
36,77,Enge  Tomáš  /  Engová  Lucie  Toyota Yaris GR,RN9,00:10:37.9,94.19 4.51,00:01:15.3 00:00:01.3,10
37,24,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:10:38.7,94.07 4.56,00:01:16.1 00:00:00.8,10
38,60,Surovič  Peter  /  Růžička  J.  Opel Corsa Rally4,RC4 I,00:10:39.5,93.95 4.61,00:01:16.9 00:00:00.8,10
39,58,Štefan  David  /  Vichtora  O.  Peugeot 208 Rally4,RC4 I,00:10:40.5,93.81 4.67,00:01:17.9 00:00:01.0,10
40,56,Widłak  Igor  /  Pawłowski  M.  Ford Fiesta Rally3,RC3,00:10:41.3,93.69 4.72,00:01:18.7 00:00:00.8,10
41,31,Hansen  Victor  /  Johansson  V.  Peugeot 208 Rally4,RC4,00:10:42.0,93.59 4.76,00:01:19.4 00:00:00.7,10
42,34,Zanin  Mattia  /  De Guio  Elia  Peugeot 208 Rally4,RC4,00:10:44.1,93.28 4.88,00:01:21.5 00:00:02.1,10
43,80,Číž  Miroslav  /  Novák  Jaroslav  Peugeot 208 R2,RC4 II,00:10:45.2,93.12 4.95,00:01:22.6 00:00:01.1,10
44,119,Kowalczyk  H.  /  Hryniuk  J.  Peugeot 208 Rally4,RC4 I,00:10:48.0,92.72 5.12,00:01:25.4 00:00:02.8,10
45,55,Titov  Anton  /  Spirov  A.  Škoda Fabia R5,RC2,00:10:48.3,92.68 5.13,00:01:25.7 00:00:00.3,10
46,36,Raftery  Aoife  /  Comerford  Ronan  Peugeot 208 Rally4,RC4,00:10:50.5,92.37 5.27,00:01:27.9 00:00:02.2,10
47,70,Vogel  Adrienn  /  Maricsek  M.  Peugeot 208 Rally4,RC4,00:10:51.0,92.29 5.30,00:01:28.4 00:00:00.5,10
48,39,Kreuter  Norman  /  Seidl  A.  Peugeot 208 Rally4,RC4,00:10:52.3,92.11 5.37,00:01:29.7 00:00:01.3,10
49,57,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:10:55.7,91.63 5.58,00:01:33.1 00:00:03.4,10
50,68,Pohlídal  J.  /  Kubala  Jan  Peugeot 208 R2,RC4 II,00:10:57.4,91.40 5.68,00:01:34.8 00:00:01.7,10
51,65,Lukašík  Petr  /  Lukašíková Mikulášková  M.  Ford Fiesta Rally4,RC4 II,00:11:04.6,90.41 6.11,00:01:42.0 00:00:07.2,10
52,62,Jatel  Radek  /  Omelka  Zdeněk  Peugeot 208 R2,RC4 II,00:11:05.0,90.35 6.14,00:01:42.4 00:00:00.4,10
53,63,Nwelati  Dominik  /  Stross  Jiří  Opel Adam R2,RC4 II,00:11:06.4,90.16 6.22,00:01:43.8 00:00:01.4,10
53,69,Bartúnek  D.  /  Fabián  Martin  Ford Fiesta Rally4,RC4 II,00:11:06.4,90.16 6.22,00:01:43.8 00:00:00.0,10
55,67,Kruťa  Adam  /  Haferník  J.  Peugeot 208 Rally4,RC4 I,00:11:08.1,89.93 6.32,00:01:45.5 00:00:01.7,10
56,71,Stratieva  E.  /  Avramov  Georgi  Opel Corsa Rally4,RC4,00:11:15.6,88.93 6.77,00:01:53.0 00:00:07.5,10
57,72,Ševčík  David  /  Rakušan  Martin  Opel Corsa Rally4,RC4 I,00:11:30.4,87.03 7.66,00:02:07.8 00:00:14.8,10
58,92,Pilka  Marek  /  Chovanec  O.  Renault Clio Sport,RN7,00:11:34.4,86.53 7.90,00:02:11.8 00:00:04.0,10
59,84,Navrátil  Josef  /  Hamšík  Daniel  Renault Clio Rally5,RC5,00:11:38.2,86.06 8.12,00:02:15.6 00:00:03.8,10
60,82,Tuček  Marcel  /  Dufek  Petr  Mitsubishi Lancer Evo IX,RN9,00:11:40.9,85.72 8.29,00:02:18.3 00:00:02.7,10
61,88,Daňhel  V.  /  Osička  V.  Renault Clio R3,RN8,00:11:44.9,85.24 8.53,00:02:22.3 00:00:04.0,10
62,95,Štěpánek  P.  /  Švec  Roman  Opel Corsa Rally4,RC4 I,00:11:47.0,84.98 8.65,00:02:24.4 00:00:02.1,10
63,86,Čabaj  Miroslav  /  Štindl  V.  Škoda Fabia TDI,RN8,00:11:50.4,84.58 8.86,00:02:27.8 00:00:03.4,10
64,73,Vlček  Jakub  /  Krajča  J.  Renault Clio Rally4,RC4 I,00:11:51.9,84.40 8.95,00:02:29.3 00:00:01.5,10
65,44,Oprea  Cristiana  /  Parteni  Alexia  Opel Corsa Rally4,RC4,00:11:55.5,83.97 9.16,00:02:32.9 00:00:03.6,10
66,94,Orava  Radim  /  Mudrák  V.  Opel Adam Cup,RN7,00:11:57.0,83.80 9.25,00:02:34.4 00:00:01.5,10
67,115,Gajdošík  T.  /  Lambor  Jiří  Lada 2103,RN10,00:12:05.3,82.84 9.75,00:02:42.7 00:00:08.3,10
68,93,Kolář  Michal  /  Gerych  Jiří  Opel Adam Cup,RN7,00:12:07.4,82.60 9.87,00:02:44.8 00:00:02.1,10
69,89,Kravec  Michal  /  Mastacan  Jan  Renault Clio R3,RN8,00:12:08.8,82.44 9.96,00:02:46.2 00:00:01.4,10
70,99,Pavič  Petr  /  Matyáš  David  Peugeot 206 XS,RN10,00:12:11.9,82.09 10.14,00:02:49.3 00:00:03.1,10
71,87,Mandaus  J.  /  Dohnal  Miloš  Škoda Fabia TDI,RN8,00:12:13.0,81.97 10.21,00:02:50.4 00:00:01.1,10
72,90,Macek  Karel  /  Vondříčková  L.  Toyota Yaris GR,RN9,00:12:14.9,81.76 10.32,00:02:52.3 00:00:01.9,10
73,100,Janota  Tomáš  /  Zapletal  T.  Citroën C2 VTS,RN10,00:12:25.8,80.56 10.98,00:03:03.2 00:00:10.9,10
74,104,Směja  David  /  Matulík  Jan  Honda Civic Vti,RN6,00:12:30.4,80.07 11.25,00:03:07.8 00:00:04.6,10
75,101,Šivic  Pavel  /  Tarabus  L.  Škoda Felicia,RN6,00:12:30.6,80.05 11.26,00:03:08.0 00:00:00.2,10
76,106,Konšel  L.  /  Frič  Pavel  Lada VFTS,RN10,00:12:35.0,79.58 11.53,00:03:12.4 00:00:04.4,10
77,113,Karban  Miloš  /  Karban  Aleš  Ford Escort RS 2000,RN10,00:12:38.8,79.18 11.76,00:03:16.2 00:00:03.8,10
78,112,Andrys  F.  /  Kreslová  Lenka  Renault Clio Sport,RN7,00:12:41.2,78.93 11.90,00:03:18.6 00:00:02.4,10
79,109,Zeman  Milan  /  Vytasil  J.  Škoda Fabia,RN6,00:12:44.8,78.56 12.12,00:03:22.2 00:00:03.6,10
80,116,Chlud  Ivan  /  Mechl  Matěj  Honda Civic,RN6,00:12:58.7,77.16 12.95,00:03:36.1 00:00:13.9,10
81,107,Mechl  Viktor  /  Martinisko  R.  Honda Civic Vti,RN6,00:13:06.0,76.44 13.39,00:03:43.4 00:00:07.3,10
82,114,Hock  Karel  /  Novák  Lukáš  Škoda 130 RS,RN10,00:13:37.6,73.49 15.28,00:04:15.0 00:00:31.6,10
83,108,Slavíková  E.  /  Slavík  Jan  Škoda Fabia,RN6,00:15:11.5,65.92 20.90,00:05:48.9 00:01:33.9,10
84,91,Fridrich  Jakub  /  Sedláček  L.  Alfa Romeo 147,RN7,00:15:28.2,64.73 21.91,00:06:05.6 00:00:16.7,10
85,105,Heřman  Pavel  /  Pfajfr  Tomáš  Škoda Favorit 136 L,RN10,00:16:27.6,60.84 25.46,00:07:05.0 00:00:59.4,10
1,18,Kopecký  Jan  /  Hloušek  Jan  Škoda Fabia RS Rally2,RC2,00:06:15.4,110.38 0.00,00:00:00.0 00:00:00.0,11
2,11,Cais  Erik  /  Bacigál  Igor  Škoda Fabia RS Rally2,RC2,00:06:15.6,110.32 0.02,00:00:00.2 00:00:00.2,11
3,76,Pech  Václav  /  Uhel  Petr  Ford Focus WRC,RN9,00:06:16.3,110.11 0.08,00:00:00.9 00:00:00.7,11
4,9,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:06:18.2,109.56 0.24,00:00:02.8 00:00:01.9,11
5,14,Csomós  Miklós  /  Bán  Viktor  Škoda Fabia Rally2 Evo,RC2,00:06:19.0,109.33 0.31,00:00:03.6 00:00:00.8,11
6,20,Stříteský  D.  /  Hovorka  Jiří  Škoda Fabia R5,RC2,00:06:19.6,109.16 0.36,00:00:04.2 00:00:00.6,11
7,21,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:06:19.9,109.07 0.39,00:00:04.5 00:00:00.3,11
8,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia R5,RC2,00:06:20.5,108.90 0.44,00:00:05.1 00:00:00.6,11
9,10,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:06:21.5,108.61 0.53,00:00:06.1 00:00:01.0,11
10,7,Franceschi  M.  /  Malfoy  Andy  Škoda Fabia RS Rally2,RC2,00:06:26.8,107.13 0.99,00:00:11.4 00:00:05.3,11
11,15,Tempestini  S.  /  Itu  Sergiu  Škoda Fabia Rally2 Evo,RC2,00:06:30.9,106.00 1.35,00:00:15.5 00:00:04.1,11
12,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:06:32.0,105.70 1.44,00:00:16.6 00:00:01.1,11
13,16,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:06:33.8,105.22 1.60,00:00:18.4 00:00:01.8,11
14,45,Cvrček  V.  /  Těšínský  P.  Škoda Fabia R5,RC2,00:06:34.5,105.03 1.66,00:00:19.1 00:00:00.7,11
15,6,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:06:35.2,104.85 1.72,00:00:19.8 00:00:00.7,11
16,22,Vlček  Martin  /  Kunst  Jakub  Hyundai i20 R5,RC2,00:06:36.7,104.45 1.85,00:00:21.3 00:00:01.5,11
17,46,Jirásek  Aleš  /  Machů  Petr  Škoda Fabia R5,RC2,00:06:38.4,104.01 2.00,00:00:23.0 00:00:01.7,11
18,47,Jirovec  Jakub  /  Jindra  Petr  Škoda Fabia R5,RC2,00:06:49.4,101.21 2.95,00:00:34.0 00:00:11.0,11
19,33,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:06:49.6,101.16 2.97,00:00:34.2 00:00:00.2,11
20,30,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:06:51.1,100.79 3.10,00:00:35.7 00:00:01.5,11
21,35,Johansson  Mille  /  Grönvall  Johan  Ford Fiesta Rally4,RC4,00:06:53.1,100.31 3.28,00:00:37.7 00:00:02.0,11
22,32,McRae  Max  /  Kierans  M.  Opel Corsa Rally4,RC4,00:06:54.8,99.89 3.42,00:00:39.4 00:00:01.7,11
23,38,Zeiringer  F.  /  Letz  Angelika  Opel Corsa Rally4,RC4,00:06:55.0,99.85 3.44,00:00:39.6 00:00:00.2,11
23,41,Tarabus  J.  /  Trunkát  Daniel  Peugeot 208 Rally4,RC4 I,00:06:55.0,99.85 3.44,00:00:39.6 00:00:00.0,11
25,48,Trnovec  Petr  /  Staněk  M.  Škoda Fabia R5,RC2,00:06:56.0,99.61 3.53,00:00:40.6 00:00:01.0,11
26,34,Zanin  Mattia  /  De Guio  Elia  Peugeot 208 Rally4,RC4,00:06:57.3,99.30 3.64,00:00:41.9 00:00:01.3,11
27,49,Kurka  Tomáš  /  Vajík  Karel  Škoda Fabia RS Rally2,RC2,00:06:58.7,98.96 3.76,00:00:43.3 00:00:01.4,11
28,29,Maior  Norbert  /  Maior  Francesca  Peugeot 208 Rally4,RC4,00:06:59.1,98.87 3.80,00:00:43.7 00:00:00.4,11
29,12,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:07:01.0,98.42 3.96,00:00:45.6 00:00:01.9,11
30,27,Matulka  Jakub  /  Dymurski  Daniel  Ford Fiesta Rally3,RC3,00:07:02.5,98.07 4.09,00:00:47.1 00:00:01.5,11
31,31,Hansen  Victor  /  Johansson  V.  Peugeot 208 Rally4,RC4,00:07:07.6,96.90 4.54,00:00:52.2 00:00:05.1,11
32,77,Enge  Tomáš  /  Engová  Lucie  Toyota Yaris GR,RN9,00:07:09.9,96.39 4.74,00:00:54.5 00:00:02.3,11
33,50,Zedník  Petr  /  Zedníková  O.  Ford Fiesta Rally2 MkII,RC2,00:07:15.2,95.21 5.20,00:00:59.8 00:00:05.3,11
34,58,Štefan  David  /  Vichtora  O.  Peugeot 208 Rally4,RC4 I,00:07:16.4,94.95 5.30,00:01:01.0 00:00:01.2,11
35,25,Cuzma  Bogdan  /  Magalhães  Hugo  Škoda Fabia RS Rally2,RC2,00:07:16.8,94.86 5.33,00:01:01.4 00:00:00.4,11
36,119,Kowalczyk  H.  /  Hryniuk  J.  Peugeot 208 Rally4,RC4 I,00:07:18.6,94.47 5.49,00:01:03.2 00:00:01.8,11
37,60,Surovič  Peter  /  Růžička  J.  Opel Corsa Rally4,RC4 I,00:07:24.3,93.26 5.99,00:01:08.9 00:00:05.7,11
38,69,Bartúnek  D.  /  Fabián  Martin  Ford Fiesta Rally4,RC4 II,00:07:30.5,91.98 6.52,00:01:15.1 00:00:06.2,11
39,80,Číž  Miroslav  /  Novák  Jaroslav  Peugeot 208 R2,RC4 II,00:07:31.5,91.77 6.61,00:01:16.1 00:00:01.0,11
40,56,Widłak  Igor  /  Pawłowski  M.  Ford Fiesta Rally3,RC3,00:07:32.2,91.63 6.67,00:01:16.8 00:00:00.7,11
41,78,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RN9,00:07:32.7,91.53 6.72,00:01:17.3 00:00:00.5,11
42,24,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:07:33.0,91.47 6.74,00:01:17.6 00:00:00.3,11
43,54,László  Z.  /  Begala  Tamás  Škoda Fabia Rally2 Evo,RC2,00:07:37.7,90.53 7.15,00:01:22.3 00:00:04.7,11
44,68,Pohlídal  J.  /  Kubala  Jan  Peugeot 208 R2,RC4 II,00:07:38.4,90.39 7.21,00:01:23.0 00:00:00.7,11
45,63,Nwelati  Dominik  /  Stross  Jiří  Opel Adam R2,RC4 II,00:07:38.6,90.35 7.23,00:01:23.2 00:00:00.2,11
46,62,Jatel  Radek  /  Omelka  Zdeněk  Peugeot 208 R2,RC4 II,00:07:39.4,90.20 7.30,00:01:24.0 00:00:00.8,11
47,36,Raftery  Aoife  /  Comerford  Ronan  Peugeot 208 Rally4,RC4,00:07:39.9,90.10 7.34,00:01:24.5 00:00:00.5,11
48,55,Titov  Anton  /  Spirov  A.  Škoda Fabia R5,RC2,00:07:40.1,90.06 7.36,00:01:24.7 00:00:00.2,11
49,39,Kreuter  Norman  /  Seidl  A.  Peugeot 208 Rally4,RC4,00:07:42.4,89.61 7.56,00:01:27.0 00:00:02.3,11
50,67,Kruťa  Adam  /  Haferník  J.  Peugeot 208 Rally4,RC4 I,00:07:43.3,89.44 7.64,00:01:27.9 00:00:00.9,11
51,57,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:07:43.6,89.38 7.66,00:01:28.2 00:00:00.3,11
52,65,Lukašík  Petr  /  Lukašíková Mikulášková  M.  Ford Fiesta Rally4,RC4 II,00:07:43.7,89.36 7.67,00:01:28.3 00:00:00.1,11
53,70,Vogel  Adrienn  /  Maricsek  M.  Peugeot 208 Rally4,RC4,00:07:46.1,88.90 7.88,00:01:30.7 00:00:02.4,11
54,82,Tuček  Marcel  /  Dufek  Petr  Mitsubishi Lancer Evo IX,RN9,00:07:48.3,88.48 8.07,00:01:32.9 00:00:02.2,11
55,71,Stratieva  E.  /  Avramov  Georgi  Opel Corsa Rally4,RC4,00:07:52.1,87.77 8.40,00:01:36.7 00:00:03.8,11
56,94,Orava  Radim  /  Mudrák  V.  Opel Adam Cup,RN7,00:08:03.8,85.65 9.42,00:01:48.4 00:00:11.7,11
57,104,Směja  David  /  Matulík  Jan  Honda Civic Vti,RN6,00:08:05.4,85.36 9.56,00:01:50.0 00:00:01.6,11
58,72,Ševčík  David  /  Rakušan  Martin  Opel Corsa Rally4,RC4 I,00:08:06.4,85.19 9.64,00:01:51.0 00:00:01.0,11
59,95,Štěpánek  P.  /  Švec  Roman  Opel Corsa Rally4,RC4 I,00:08:07.8,84.94 9.77,00:01:52.4 00:00:01.4,11
60,92,Pilka  Marek  /  Chovanec  O.  Renault Clio Sport,RN7,00:08:11.8,84.25 10.11,00:01:56.4 00:00:04.0,11
61,84,Navrátil  Josef  /  Hamšík  Daniel  Renault Clio Rally5,RC5,00:08:12.2,84.19 10.15,00:01:56.8 00:00:00.4,11
62,101,Šivic  Pavel  /  Tarabus  L.  Škoda Felicia,RN6,00:08:14.0,83.88 10.30,00:01:58.6 00:00:01.8,11
63,73,Vlček  Jakub  /  Krajča  J.  Renault Clio Rally4,RC4 I,00:08:15.2,83.68 10.41,00:01:59.8 00:00:01.2,11
64,44,Oprea  Cristiana  /  Parteni  Alexia  Opel Corsa Rally4,RC4,00:08:15.3,83.66 10.42,00:01:59.9 00:00:00.1,11
65,99,Pavič  Petr  /  Matyáš  David  Peugeot 206 XS,RN10,00:08:16.6,83.44 10.53,00:02:01.2 00:00:01.3,11
66,115,Gajdošík  T.  /  Lambor  Jiří  Lada 2103,RN10,00:08:18.1,83.19 10.66,00:02:02.7 00:00:01.5,11
67,86,Čabaj  Miroslav  /  Štindl  V.  Škoda Fabia TDI,RN8,00:08:18.9,83.05 10.73,00:02:03.5 00:00:00.8,11
68,88,Daňhel  V.  /  Osička  V.  Renault Clio R3,RN8,00:08:19.8,82.91 10.81,00:02:04.4 00:00:00.9,11
69,93,Kolář  Michal  /  Gerych  Jiří  Opel Adam Cup,RN7,00:08:31.6,80.99 11.83,00:02:16.2 00:00:11.8,11
70,87,Mandaus  J.  /  Dohnal  Miloš  Škoda Fabia TDI,RN8,00:08:39.4,79.78 12.51,00:02:24.0 00:00:07.8,11
71,100,Janota  Tomáš  /  Zapletal  T.  Citroën C2 VTS,RN10,00:08:45.0,78.93 13.00,00:02:29.6 00:00:05.6,11
72,89,Kravec  Michal  /  Mastacan  Jan  Renault Clio R3,RN8,00:08:50.5,78.11 13.48,00:02:35.1 00:00:05.5,11
73,90,Macek  Karel  /  Vondříčková  L.  Toyota Yaris GR,RN9,00:08:56.8,77.19 14.02,00:02:41.4 00:00:06.3,11
74,108,Slavíková  E.  /  Slavík  Jan  Škoda Fabia,RN6,00:08:59.4,76.82 14.25,00:02:44.0 00:00:02.6,11
75,112,Andrys  F.  /  Kreslová  Lenka  Renault Clio Sport,RN7,00:09:07.0,75.75 14.91,00:02:51.6 00:00:07.6,11
76,109,Zeman  Milan  /  Vytasil  J.  Škoda Fabia,RN6,00:09:08.8,75.50 15.07,00:02:53.4 00:00:01.8,11
77,116,Chlud  Ivan  /  Mechl  Matěj  Honda Civic,RN6,00:09:09.2,75.45 15.10,00:02:53.8 00:00:00.4,11
78,107,Mechl  Viktor  /  Martinisko  R.  Honda Civic Vti,RN6,00:09:09.9,75.35 15.16,00:02:54.5 00:00:00.7,11
79,113,Karban  Miloš  /  Karban  Aleš  Ford Escort RS 2000,RN10,00:09:10.7,75.24 15.23,00:02:55.3 00:00:00.8,11
80,106,Konšel  L.  /  Frič  Pavel  Lada VFTS,RN10,00:09:15.7,74.57 15.66,00:03:00.3 00:00:05.0,11
81,114,Hock  Karel  /  Novák  Lukáš  Škoda 130 RS,RN10,00:09:31.6,72.49 17.05,00:03:16.2 00:00:15.9,11
82,91,Fridrich  Jakub  /  Sedláček  L.  Alfa Romeo 147,RN7,00:12:02.8,57.33 30.18,00:05:47.4 00:02:31.2,11
1,76,Pech  Václav  /  Uhel  Petr  Ford Focus WRC,RN9,00:09:25.1,114.67 0.00,00:00:00.0 00:00:00.0,12
2,21,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:28.2,114.04 0.17,00:00:03.1 00:00:03.1,12
3,11,Cais  Erik  /  Bacigál  Igor  Škoda Fabia RS Rally2,RC2,00:09:28.8,113.92 0.21,00:00:03.7 00:00:00.6,12
4,14,Csomós  Miklós  /  Bán  Viktor  Škoda Fabia Rally2 Evo,RC2,00:09:31.8,113.33 0.37,00:00:06.7 00:00:03.0,12
5,9,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:09:31.9,113.31 0.38,00:00:06.8 00:00:00.1,12
6,18,Kopecký  Jan  /  Hloušek  Jan  Škoda Fabia RS Rally2,RC2,00:09:32.9,113.11 0.43,00:00:07.8 00:00:01.0,12
7,20,Stříteský  D.  /  Hovorka  Jiří  Škoda Fabia R5,RC2,00:09:34.1,112.87 0.50,00:00:09.0 00:00:01.2,12
8,7,Franceschi  M.  /  Malfoy  Andy  Škoda Fabia RS Rally2,RC2,00:09:38.3,112.05 0.73,00:00:13.2 00:00:04.2,12
9,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia R5,RC2,00:09:38.9,111.94 0.77,00:00:13.8 00:00:00.6,12
10,10,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:09:40.3,111.67 0.84,00:00:15.2 00:00:01.4,12
11,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:09:44.0,110.96 1.05,00:00:18.9 00:00:03.7,12
12,45,Cvrček  V.  /  Těšínský  P.  Škoda Fabia R5,RC2,00:09:51.3,109.59 1.46,00:00:26.2 00:00:07.3,12
13,6,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:09:51.6,109.53 1.47,00:00:26.5 00:00:00.3,12
14,15,Tempestini  S.  /  Itu  Sergiu  Škoda Fabia Rally2 Evo,RC2,00:09:53.1,109.26 1.56,00:00:28.0 00:00:01.5,12
15,46,Jirásek  Aleš  /  Machů  Petr  Škoda Fabia R5,RC2,00:10:02.5,107.55 2.08,00:00:37.4 00:00:09.4,12
16,22,Vlček  Martin  /  Kunst  Jakub  Hyundai i20 R5,RC2,00:10:04.0,107.28 2.16,00:00:38.9 00:00:01.5,12
17,47,Jirovec  Jakub  /  Jindra  Petr  Škoda Fabia R5,RC2,00:10:15.8,105.23 2.82,00:00:50.7 00:00:11.8,12
18,49,Kurka  Tomáš  /  Vajík  Karel  Škoda Fabia RS Rally2,RC2,00:10:20.7,104.40 3.09,00:00:55.6 00:00:04.9,12
19,33,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:10:29.0,103.02 3.55,00:01:03.9 00:00:08.3,12
20,41,Tarabus  J.  /  Trunkát  Daniel  Peugeot 208 Rally4,RC4 I,00:10:32.2,102.50 3.73,00:01:07.1 00:00:03.2,12
21,38,Zeiringer  F.  /  Letz  Angelika  Opel Corsa Rally4,RC4,00:10:32.6,102.43 3.75,00:01:07.5 00:00:00.4,12
22,30,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:10:33.2,102.34 3.78,00:01:08.1 00:00:00.6,12
23,29,Maior  Norbert  /  Maior  Francesca  Peugeot 208 Rally4,RC4,00:10:35.8,101.92 3.93,00:01:10.7 00:00:02.6,12
24,48,Trnovec  Petr  /  Staněk  M.  Škoda Fabia R5,RC2,00:10:36.3,101.84 3.96,00:01:11.2 00:00:00.5,12
25,27,Matulka  Jakub  /  Dymurski  Daniel  Ford Fiesta Rally3,RC3,00:10:41.1,101.08 4.22,00:01:16.0 00:00:04.8,12
26,77,Enge  Tomáš  /  Engová  Lucie  Toyota Yaris GR,RN9,00:10:47.0,100.15 4.55,00:01:21.9 00:00:05.9,12
27,31,Hansen  Victor  /  Johansson  V.  Peugeot 208 Rally4,RC4,00:10:47.4,100.09 4.57,00:01:22.3 00:00:00.4,12
28,50,Zedník  Petr  /  Zedníková  O.  Ford Fiesta Rally2 MkII,RC2,00:10:47.9,100.02 4.60,00:01:22.8 00:00:00.5,12
29,58,Štefan  David  /  Vichtora  O.  Peugeot 208 Rally4,RC4 I,00:10:57.9,98.50 5.16,00:01:32.8 00:00:10.0,12
30,34,Zanin  Mattia  /  De Guio  Elia  Peugeot 208 Rally4,RC4,00:11:03.7,97.63 5.48,00:01:38.6 00:00:05.8,12
31,25,Cuzma  Bogdan  /  Magalhães  Hugo  Škoda Fabia RS Rally2,RC2,00:11:04.9,97.46 5.54,00:01:39.8 00:00:01.2,12
32,78,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RN9,00:11:05.9,97.31 5.60,00:01:40.8 00:00:01.0,12
33,80,Číž  Miroslav  /  Novák  Jaroslav  Peugeot 208 R2,RC4 II,00:11:06.0,97.30 5.61,00:01:40.9 00:00:00.1,12
34,119,Kowalczyk  H.  /  Hryniuk  J.  Peugeot 208 Rally4,RC4 I,00:11:06.5,97.22 5.63,00:01:41.4 00:00:00.5,12
35,12,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:11:06.7,97.20 5.64,00:01:41.6 00:00:00.2,12
36,56,Widłak  Igor  /  Pawłowski  M.  Ford Fiesta Rally3,RC3,00:11:16.5,95.79 6.19,00:01:51.4 00:00:09.8,12
37,24,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:11:17.6,95.63 6.25,00:01:52.5 00:00:01.1,12
38,67,Kruťa  Adam  /  Haferník  J.  Peugeot 208 Rally4,RC4 I,00:11:22.9,94.89 6.54,00:01:57.8 00:00:05.3,12
39,69,Bartúnek  D.  /  Fabián  Martin  Ford Fiesta Rally4,RC4 II,00:11:23.3,94.83 6.57,00:01:58.2 00:00:00.4,12
40,36,Raftery  Aoife  /  Comerford  Ronan  Peugeot 208 Rally4,RC4,00:11:25.9,94.47 6.71,00:02:00.8 00:00:02.6,12
41,60,Surovič  Peter  /  Růžička  J.  Opel Corsa Rally4,RC4 I,00:11:26.1,94.45 6.72,00:02:01.0 00:00:00.2,12
42,39,Kreuter  Norman  /  Seidl  A.  Peugeot 208 Rally4,RC4,00:11:27.8,94.21 6.82,00:02:02.7 00:00:01.7,12
42,55,Titov  Anton  /  Spirov  A.  Škoda Fabia R5,RC2,00:11:27.8,94.21 6.82,00:02:02.7 00:00:00.0,12
44,54,László  Z.  /  Begala  Tamás  Škoda Fabia Rally2 Evo,RC2,00:11:28.7,94.09 6.87,00:02:03.6 00:00:00.9,12
